trID;oldVer;newVer;Table;EventType;attrName;attrType;iskey;pkey;fkey
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;chatbot_id;INTEGER;false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;created;TIMESTAMPWITHTIMEZONE;false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;fingerprint;CHARACTERVARYING(36);false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;id;INTEGER;false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;is_featured;BOOLEAN;false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;is_public;BOOLEAN;false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;name;CHARACTERVARYING(250);false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;notes;TEXT;false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;password;CHARACTERVARYING(250);false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;private_slug;CHARACTERVARYING(50);false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;public_kudos;BOOLEAN;false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;slug;CHARACTERVARYING(50);false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;status;CHARACTERVARYING(20);false;0;-
1;1390155282.sql;1496250274.sql;bots_channel;Insertion:NewTable;updated;TIMESTAMPWITHTIMEZONE;false;0;-
1;1390155282.sql;1496250274.sql;bots_chatbot;Insertion:NewTable;id;INTEGER;false;0;-
1;1390155282.sql;1496250274.sql;bots_chatbot;Insertion:NewTable;is_active;BOOLEAN;false;0;-
1;1390155282.sql;1496250274.sql;bots_chatbot;Insertion:NewTable;max_channels;INTEGER;false;0;-
1;1390155282.sql;1496250274.sql;bots_chatbot;Insertion:NewTable;nick;CHARACTERVARYING(64);false;0;-
1;1390155282.sql;1496250274.sql;bots_chatbot;Insertion:NewTable;password;CHARACTERVARYING(100);false;0;-
1;1390155282.sql;1496250274.sql;bots_chatbot;Insertion:NewTable;real_name;CHARACTERVARYING(250);false;0;-
1;1390155282.sql;1496250274.sql;bots_chatbot;Insertion:NewTable;server;CHARACTERVARYING(100);false;0;-
1;1390155282.sql;1496250274.sql;bots_chatbot;Insertion:NewTable;server_identifier;CHARACTERVARYING(164);false;0;-
1;1390155282.sql;1496250274.sql;bots_chatbot;Insertion:NewTable;server_password;CHARACTERVARYING(100);false;0;-
1;1390155282.sql;1496250274.sql;bots_chatbot;Insertion:NewTable;slug;CHARACTERVARYING(50);false;0;-
1;1390155282.sql;1496250274.sql;bots_usercount;Insertion:NewTable;channel_id;INTEGER;false;0;-
1;1390155282.sql;1496250274.sql;bots_usercount;Insertion:NewTable;counts;INTEGER[];false;0;-
1;1390155282.sql;1496250274.sql;bots_usercount;Insertion:NewTable;dt;DATE;false;0;-
1;1390155282.sql;1496250274.sql;bots_usercount;Insertion:NewTable;id;INTEGER;false;0;-
